# x, y_pred
7.931034564971923828e-01 3.947368562221527100e-01 1.173984766006469727e+00 7.151479274034500122e-02 3.948774337768554688e-01
7.931034564971923828e-01 4.473684132099151611e-01 1.234184026718139648e+00 9.885544329881668091e-02 3.887803554534912109e-01
7.931034564971923828e-01 5.000000000000000000e-01 1.273209810256958008e+00 1.291169524192810059e-01 3.851280212402343750e-01
7.931034564971923828e-01 5.526315569877624512e-01 1.287639856338500977e+00 1.607427000999450684e-01 3.835866451263427734e-01
7.931034564971923828e-01 6.052631735801696777e-01 1.275564432144165039e+00 1.918677687644958496e-01 3.836290836334228516e-01
7.931034564971923828e-01 6.578947305679321289e-01 1.236497163772583008e+00 2.201325297355651855e-01 3.847236633300781250e-01
7.931034564971923828e-01 7.105262875556945801e-01 1.171268701553344727e+00 2.427460551261901855e-01 3.864636421203613281e-01
7.931034564971923828e-01 7.631579041481018066e-01 1.082184076309204102e+00 2.567836642265319824e-01 3.886296749114990234e-01
7.931034564971923828e-01 8.157894611358642578e-01 9.735195636749267578e-01 2.596375346183776855e-01 3.912165164947509766e-01
7.931034564971923828e-01 8.684210777282714844e-01 8.521454334259033203e-01 2.495624423027038574e-01 3.944070339202880859e-01
7.931034564971923828e-01 9.210526347160339355e-01 7.278673648834228516e-01 2.262114882469177246e-01 3.985004425048828125e-01
7.931034564971923828e-01 9.736841917037963867e-01 6.130230426788330078e-01 1.910352110862731934e-01 4.037928581237792969e-01
7.931034564971923828e-01 1.026315808296203613e+00 5.210907459259033203e-01 1.473817229270935059e-01 4.104311466217041016e-01
7.931034564971923828e-01 1.078947424888610840e+00 4.644415378570556641e-01 1.001777127385139465e-01 4.182858467102050781e-01
7.931034564971923828e-01 1.131578922271728516e+00 4.519307613372802734e-01 5.517310649156570435e-02 4.269154071807861328e-01
7.931034564971923828e-01 1.184210538864135742e+00 4.871590137481689453e-01 1.791591197252273560e-02 4.356341361999511719e-01
7.931034564971923828e-01 1.236842155456542969e+00 5.680658817291259766e-01 -7.251076400279998779e-03 4.436850547790527344e-01
7.931034564971923828e-01 1.289473652839660645e+00 6.879160404205322266e-01 -1.786845177412033081e-02 4.504344463348388672e-01
7.931034564971923828e-01 1.342105269432067871e+00 8.371574878692626953e-01 -1.353662461042404175e-02 4.555191993713378906e-01
7.931034564971923828e-01 1.394736886024475098e+00 1.005444288253784180e+00 4.373855888843536377e-03 4.588916301727294922e-01
7.931034564971923828e-01 1.447368383407592773e+00 1.183243989944458008e+00 3.331167250871658325e-02 4.607701301574707031e-01
8.448275923728942871e-01 -4.473684132099151611e-01 1.237590074539184570e+00 6.049342453479766846e-03 4.353206157684326172e-01
8.448275923728942871e-01 -3.947368562221527100e-01 1.195536851882934570e+00 4.027385264635086060e-02 4.435880184173583984e-01
8.448275923728942871e-01 -3.421052694320678711e-01 1.138900041580200195e+00 7.079071551561355591e-02 4.509782791137695312e-01
8.448275923728942871e-01 -2.894736826419830322e-01 1.069713830947875977e+00 9.596271067857742310e-02 4.573895931243896484e-01
8.448275923728942871e-01 -2.368421107530593872e-01 9.918110370635986328e-01 1.142131760716438293e-01 4.627354145050048828e-01
8.448275923728942871e-01 -1.842105239629745483e-01 9.109709262847900391e-01 1.242753937840461731e-01 4.669299125671386719e-01
8.448275923728942871e-01 -1.315789520740509033e-01 8.346741199493408203e-01 1.255113482475280762e-01 4.698581695556640625e-01
8.448275923728942871e-01 -7.894736528396606445e-02 7.713568210601806641e-01 1.182419732213020325e-01 4.713389873504638672e-01
8.448275923728942871e-01 -2.631578966975212097e-02 7.290570735931396484e-01 1.040007546544075012e-01 4.710960388183593750e-01
8.448275923728942871e-01 2.631578966975212097e-02 7.137048244476318359e-01 8.555120974779129028e-02 4.687716960906982422e-01
8.448275923728942871e-01 7.894736528396606445e-02 7.275974750518798828e-01 6.654924899339675903e-02 4.640204906463623047e-01
8.448275923728942871e-01 1.315789520740509033e-01 7.687728404998779297e-01 5.079693347215652466e-02 4.567008018493652344e-01
8.448275923728942871e-01 1.842105239629745483e-01 8.317029476165771484e-01 4.130239039659500122e-02 4.470975399017333984e-01
8.448275923728942871e-01 2.368421107530593872e-01 9.088883399963378906e-01 3.957409411668777466e-02 4.360411167144775391e-01
8.448275923728942871e-01 2.894736826419830322e-01 9.923639297485351562e-01 4.554028064012527466e-02 4.247865676879882812e-01
8.448275923728942871e-01 3.421052694320678711e-01 1.074425935745239258e+00 5.812139064073562622e-02 4.146692752838134766e-01
8.448275923728942871e-01 3.947368562221527100e-01 1.147807836532592773e+00 7.602567225694656372e-02 4.067039489746093750e-01
8.448275923728942871e-01 4.473684132099151611e-01 1.206005334854125977e+00 9.821171313524246216e-02 4.013605117797851562e-01
8.448275923728942871e-01 5.000000000000000000e-01 1.243880510330200195e+00 1.238326504826545715e-01 3.985757827758789062e-01
8.448275923728942871e-01 5.526315569877624512e-01 1.258174180984497070e+00 1.518484950065612793e-01 3.979420661926269531e-01
8.448275923728942871e-01 6.052631735801696777e-01 1.247522592544555664e+00 1.806551814079284668e-01 3.989195823669433594e-01
8.448275923728942871e-01 6.578947305679321289e-01 1.212090730667114258e+00 2.079412341117858887e-01 4.010033607482910156e-01
8.448275923728942871e-01 7.105262875556945801e-01 1.153175592422485352e+00 2.308153510093688965e-01 4.038186073303222656e-01
8.448275923728942871e-01 7.631579041481018066e-01 1.073151826858520508e+00 2.461566329002380371e-01 4.071664810180664062e-01
8.448275923728942871e-01 8.157894611358642578e-01 9.758455753326416016e-01 2.511109709739685059e-01 4.110291004180908203e-01
8.448275923728942871e-01 8.684210777282714844e-01 8.671190738677978516e-01 2.436601519584655762e-01 4.155397415161132812e-01
8.448275923728942871e-01 9.210526347160339355e-01 7.553188800811767578e-01 2.231790423393249512e-01 4.209227561950683594e-01
8.448275923728942871e-01 9.736841917037963867e-01 6.510956287384033203e-01 1.908475756645202637e-01 4.273791313171386719e-01
8.448275923728942871e-01 1.026315808296203613e+00 5.663311481475830078e-01 1.497766375541687012e-01 4.349689483642578125e-01
8.448275923728942871e-01 1.078947424888610840e+00 5.122482776641845703e-01 1.046978905797004700e-01 4.435095787048339844e-01
8.448275923728942871e-01 1.131578922271728516e+00 4.972536563873291016e-01 6.123299151659011841e-02 4.525504112243652344e-01
8.448275923728942871e-01 1.184210538864135742e+00 5.252783298492431641e-01 2.486581355333328247e-02 4.614472389221191406e-01
8.448275923728942871e-01 1.236842155456542969e+00 5.952284336090087891e-01 -5.667656660079956055e-05 4.695191383361816406e-01
8.448275923728942871e-01 1.289473652839660645e+00 7.016918659210205078e-01 -1.101582497358322144e-02 4.762253761291503906e-01
8.448275923728942871e-01 1.342105269432067871e+00 8.364975452423095703e-01 -7.511548697948455811e-03 4.812839031219482422e-01
8.448275923728942871e-01 1.394736886024475098e+00 9.904849529266357422e-01 9.206838905811309814e-03 4.847064018249511719e-01
8.448275923728942871e-01 1.447368383407592773e+00 1.154993295669555664e+00 3.671128302812576294e-02 4.867427349090576172e-01
8.965517282485961914e-01 -4.473684132099151611e-01 1.204976320266723633e+00 -5.682043731212615967e-03 4.581615924835205078e-01
8.965517282485961914e-01 -3.947368562221527100e-01 1.167264223098754883e+00 2.788776904344558716e-02 4.658539295196533203e-01
8.965517282485961914e-01 -3.421052694320678711e-01 1.116255998611450195e+00 5.822200328111648560e-02 4.726748466491699219e-01
8.965517282485961914e-01 -2.894736826419830322e-01 1.053818941116333008e+00 8.380980044603347778e-02 4.784998893737792969e-01
8.965517282485961914e-01 -2.368421107530593872e-01 9.834253787994384766e-01 1.031951382756233215e-01 4.832053184509277344e-01
8.965517282485961914e-01 -1.842105239629745483e-01 9.102718830108642578e-01 1.152057126164436340e-01 4.866590499877929688e-01
8.965517282485961914e-01 -1.315789520740509033e-01 8.410484790802001953e-01 1.192435696721076965e-01 4.886922836303710938e-01
8.965517282485961914e-01 -7.894736528396606445e-02 7.832396030426025391e-01 1.155850365757942200e-01 4.890720844268798828e-01
8.965517282485961914e-01 -2.631578966975212097e-02 7.439439296722412109e-01 1.055907681584358215e-01 4.874918460845947266e-01
8.965517282485961914e-01 2.631578966975212097e-02 7.284371852874755859e-01 9.168619662523269653e-02 4.836103916168212891e-01
8.965517282485961914e-01 7.894736528396606445e-02 7.389552593231201172e-01 7.700247317552566528e-02 4.771733283996582031e-01
8.965517282485961914e-01 1.315789520740509033e-01 7.742693424224853516e-01 6.467051059007644653e-02 4.682078361511230469e-01
8.965517282485961914e-01 1.842105239629745483e-01 8.302404880523681641e-01 5.701918154954910278e-02 4.572172164916992188e-01
8.965517282485961914e-01 2.368421107530593872e-01 9.008917808532714844e-01 5.507249385118484497e-02 4.452264308929443359e-01
8.965517282485961914e-01 2.894736826419830322e-01 9.792475700378417969e-01 5.867833644151687622e-02 4.335861206054687500e-01
8.965517282485961914e-01 3.421052694320678711e-01 1.057722091674804688e+00 6.714911013841629028e-02 4.235892295837402344e-01
8.965517282485961914e-01 3.947368562221527100e-01 1.128523111343383789e+00 7.993049174547195435e-02 4.161071777343750000e-01
8.965517282485961914e-01 4.473684132099151611e-01 1.184553861618041992e+00 9.682745486497879028e-02 4.114375114440917969e-01
8.965517282485961914e-01 5.000000000000000000e-01 1.220500230789184570e+00 1.177243664860725403e-01 4.093933105468750000e-01
8.965517282485961914e-01 5.526315569877624512e-01 1.233469247817993164e+00 1.420804858207702637e-01 4.095087051391601562e-01
8.965517282485961914e-01 6.052631735801696777e-01 1.222841501235961914e+00 1.685389876365661621e-01 4.112501144409179688e-01
8.965517282485961914e-01 6.578947305679321289e-01 1.189593553543090820e+00 1.948313117027282715e-01 4.141530990600585938e-01
8.965517282485961914e-01 7.105262875556945801e-01 1.135609865188598633e+00 2.179653048515319824e-01 4.178872108459472656e-01
8.965517282485961914e-01 7.631579041481018066e-01 1.063436746597290039e+00 2.346269488334655762e-01 4.222798347473144531e-01
8.965517282485961914e-01 8.157894611358642578e-01 9.765055179595947266e-01 2.417170405387878418e-01 4.273056983947753906e-01
8.965517282485961914e-01 8.684210777282714844e-01 8.797266483306884766e-01 2.369448542594909668e-01 4.330577850341796875e-01
8.965517282485961914e-01 9.210526347160339355e-01 7.800171375274658203e-01 2.194020152091979980e-01 4.396815299987792969e-01
8.965517282485961914e-01 9.736841917037963867e-01 6.863291263580322266e-01 1.899980902671813965e-01 4.472851753234863281e-01
8.965517282485961914e-01 1.026315808296203613e+00 6.089031696319580078e-01 1.515979170799255371e-01 4.558396339416503906e-01
8.965517282485961914e-01 1.078947424888610840e+00 5.577414035797119141e-01 1.087362244725227356e-01 4.651002883911132812e-01
8.965517282485961914e-01 1.131578922271728516e+00 5.407097339630126953e-01 6.689567118883132935e-02 4.746007919311523438e-01
8.965517282485961914e-01 1.184210538864135742e+00 5.619790554046630859e-01 3.149694949388504028e-02 4.837288856506347656e-01
8.965517282485961914e-01 1.236842155456542969e+00 6.213638782501220703e-01 6.890244781970977783e-03 4.918751716613769531e-01
8.965517282485961914e-01 1.289473652839660645e+00 7.147576808929443359e-01 -4.343323409557342529e-03 4.985859394073486328e-01
8.965517282485961914e-01 1.342105269432067871e+00 8.353698253631591797e-01 -1.603536307811737061e-03 5.036606788635253906e-01
8.965517282485961914e-01 1.394736886024475098e+00 9.752461910247802734e-01 1.398450881242752075e-02 5.071699619293212891e-01
8.965517282485961914e-01 1.447368383407592773e+00 1.126614332199096680e+00 4.011709243059158325e-02 5.093965530395507812e-01
9.482758641242980957e-01 -4.473684132099151611e-01 1.173904657363891602e+00 -1.709824055433273315e-02 4.788799285888671875e-01
9.482758641242980957e-01 -3.947368562221527100e-01 1.140178918838500977e+00 1.584190875291824341e-02 4.859848022460937500e-01
9.482758641242980957e-01 -3.421052694320678711e-01 1.094365358352661133e+00 4.600924998521804810e-02 4.922149181365966797e-01
9.482758641242980957e-01 -2.894736826419830322e-01 1.038159608840942383e+00 7.202333956956863403e-02 4.974188804626464844e-01
9.482758641242980957e-01 -2.368421107530593872e-01 9.746925830841064453e-01 9.255380183458328247e-02 5.014395713806152344e-01
9.482758641242980957e-01 -1.842105239629745483e-01 9.086201190948486328e-01 1.065296605229377747e-01 5.040981769561767578e-01
9.482758641242980957e-01 -1.315789520740509033e-01 8.458845615386962891e-01 1.134004071354866028e-01 5.051732063293457031e-01
9.482758641242980957e-01 -7.894736528396606445e-02 7.931048870086669922e-01 1.134037449955940247e-01 5.043864250183105469e-01
9.482758641242980957e-01 -2.631578966975212097e-02 7.565653324127197266e-01 1.077172234654426575e-01 5.014111995697021484e-01
9.482758641242980957e-01 2.631578966975212097e-02 7.410328388214111328e-01 9.840650111436843872e-02 4.959368705749511719e-01
9.482758641242980957e-01 7.894736528396606445e-02 7.488322257995605469e-01 8.804387599229812622e-02 4.878129959106445312e-01
9.482758641242980957e-01 1.315789520740509033e-01 7.795426845550537109e-01 7.905525714159011841e-02 4.772486686706542969e-01
9.482758641242980957e-01 1.842105239629745483e-01 8.303341865539550781e-01 7.307548075914382935e-02 4.649591445922851562e-01
9.482758641242980957e-01 2.368421107530593872e-01 8.964705467224121094e-01 7.066888362169265747e-02 4.521434307098388672e-01
9.482758641242980957e-01 2.894736826419830322e-01 9.715592861175537109e-01 7.165355235338211060e-02 4.402108192443847656e-01
9.482758641242980957e-01 3.421052694320678711e-01 1.047751426696777344e+00 7.578367739915847778e-02 4.303793907165527344e-01
9.482758641242980957e-01 3.947368562221527100e-01 1.116529226303100586e+00 8.327025920152664185e-02 4.233589172363281250e-01
9.482758641242980957e-01 4.473684132099151611e-01 1.170203447341918945e+00 9.476513415575027466e-02 4.192798137664794922e-01
9.482758641242980957e-01 5.000000000000000000e-01 1.203427076339721680e+00 1.108662560582160950e-01 4.178423881530761719e-01
9.482758641242980957e-01 5.526315569877624512e-01 1.213880777359008789e+00 1.315111517906188965e-01 4.185440540313720703e-01
9.482758641242980957e-01 6.052631735801696777e-01 1.201874017715454102e+00 1.555818915367126465e-01 4.208753108978271484e-01
9.482758641242980957e-01 6.578947305679321289e-01 1.169341325759887695e+00 1.808506846427917480e-01 4.244241714477539062e-01
9.482758641242980957e-01 7.105262875556945801e-01 1.118884325027465820e+00 2.042269110679626465e-01 4.289145469665527344e-01
9.482758641242980957e-01 7.631579041481018066e-01 1.053291559219360352e+00 2.222101092338562012e-01 4.342074394226074219e-01
9.482758641242980957e-01 8.157894611358642578e-01 9.756863117218017578e-01 2.314559817314147949e-01 4.402778148651123047e-01
9.482758641242980957e-01 8.684210777282714844e-01 8.900835514068603516e-01 2.294020056724548340e-01 4.471797943115234375e-01
9.482758641242980957e-01 9.210526347160339355e-01 8.019945621490478516e-01 2.148563265800476074e-01 4.549860954284667969e-01
9.482758641242980957e-01 9.736841917037963867e-01 7.186748981475830078e-01 1.884528994560241699e-01 4.637117385864257812e-01
9.482758641242980957e-01 1.026315808296203613e+00 6.486866474151611328e-01 1.528055071830749512e-01 4.732346534729003906e-01
9.482758641242980957e-01 1.078947424888610840e+00 6.007349491119384766e-01 1.122457459568977356e-01 4.832417964935302734e-01
9.482758641242980957e-01 1.131578922271728516e+00 5.820577144622802734e-01 7.211489230394363403e-02 4.932429790496826172e-01
9.482758641242980957e-01 1.184210538864135742e+00 5.969893932342529297e-01 3.776306658983230591e-02 5.026519298553466797e-01
9.482758641242980957e-01 1.236842155456542969e+00 6.461880207061767578e-01 1.354593783617019653e-02 5.109221935272216797e-01
9.482758641242980957e-01 1.289473652839660645e+00 7.268164157867431641e-01 2.104826271533966064e-03 5.176827907562255859e-01
9.482758641242980957e-01 1.342105269432067871e+00 8.334629535675048828e-01 4.145212471485137939e-03 5.228128433227539062e-01
9.482758641242980957e-01 1.394736886024475098e+00 9.594047069549560547e-01 1.866609603166580200e-02 5.264430046081542969e-01
9.482758641242980957e-01 1.447368383407592773e+00 1.097787141799926758e+00 4.349274188280105591e-02 5.288901329040527344e-01
